,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
344,Ushuaia,AR,-54.8,-68.3,62.26,63,40,12.66,scattered clouds
345,Coahuayana,MX,18.7333,-103.6833,69.12,64,64,3.62,broken clouds
346,Eureka,US,40.8021,-124.1637,45.21,94,0,1.01,clear sky
347,Punta Arenas,CL,-53.15,-70.9167,53.71,82,75,9.22,broken clouds
348,Ushuaia,AR,-54.8,-68.3,62.26,63,40,12.66,scattered clouds
349,Saint-Pierre,RE,-21.3393,55.4781,85.68,66,20,5.75,few clouds
350,Cape Town,ZA,-33.9258,18.4232,67.1,85,75,1.99,broken clouds
351,La Trinitaria,MX,16.1167,-92.05,51.64,88,9,5.1,clear sky
352,Ushuaia,AR,-54.8,-68.3,62.26,63,40,12.66,scattered clouds
353,Chuy,UY,-33.6971,-53.4616,62.42,82,52,12.75,broken clouds
354,Udachnyy,RU,66.4167,112.4,-10.64,94,100,5.97,overcast clouds
355,Bredasdorp,ZA,-34.5322,20.0403,67.28,88,5,3.44,clear sky
356,Yinchuan,CN,38.4681,106.2731,27.52,60,100,3.31,overcast clouds
357,Shaunavon,CA,49.6501,-108.4181,26.38,74,1,7.76,clear sky
358,Upernavik,GL,72.7868,-56.1549,-13.94,100,100,7.2,overcast clouds
359,Thompson,CA,55.7435,-97.8558,-3.84,77,100,6.91,overcast clouds
360,Port-Gentil,GA,-0.7193,8.7815,79.0,84,68,6.85,light rain
361,East London,ZA,-33.0153,27.9116,72.54,88,0,4.61,clear sky
362,Thompson,CA,55.7435,-97.8558,-3.84,77,100,6.91,overcast clouds
363,Avarua,CK,-21.2078,-159.775,78.85,83,75,12.66,broken clouds
364,Bethel,US,41.3712,-73.414,29.05,85,100,0.0,overcast clouds
365,Punta Arenas,CL,-53.15,-70.9167,53.71,82,75,9.22,broken clouds
366,Albany,US,42.6001,-73.9662,21.78,80,28,2.35,scattered clouds
367,Baghdad,IQ,33.3406,44.4009,44.51,61,0,1.14,clear sky
368,Port Elizabeth,ZA,-33.918,25.5701,73.09,78,0,3.44,clear sky
369,Ushuaia,AR,-54.8,-68.3,62.26,63,40,12.66,scattered clouds
370,Ushuaia,AR,-54.8,-68.3,62.26,63,40,12.66,scattered clouds
371,Husavik,IS,66.0449,-17.3389,22.91,88,100,30.78,snow
372,Atuona,PF,-9.8,-139.0333,79.02,75,40,17.16,scattered clouds
373,Iqaluit,CA,63.7506,-68.5145,-36.67,67,40,4.61,scattered clouds
374,Da Lat,VN,11.9465,108.4419,71.49,63,66,5.39,broken clouds
375,Sur,OM,22.5667,59.5289,72.59,58,0,14.12,clear sky
376,Tuktoyaktuk,CA,69.4541,-133.0374,-31.0,75,75,17.27,mist
377,Ushuaia,AR,-54.8,-68.3,62.26,63,40,12.66,scattered clouds
378,San Patricio,US,28.017,-97.5169,55.38,86,100,7.61,overcast clouds
379,Beyneu,KZ,45.3167,55.2,32.25,79,56,9.17,broken clouds
380,Georgetown,MY,5.4112,100.3354,87.75,73,20,5.99,moderate rain
381,Jalu,LY,29.0331,21.5482,54.28,36,1,7.47,clear sky
382,Airai,TL,-8.9266,125.4092,70.52,79,66,2.26,moderate rain
383,Dikson,RU,73.5069,80.5464,-12.35,96,99,17.25,overcast clouds
384,Mahebourg,MU,-20.4081,57.7,83.25,83,75,11.5,broken clouds
385,Ushuaia,AR,-54.8,-68.3,62.26,63,40,12.66,scattered clouds
386,Odienne,CI,9.51,-7.5692,67.3,20,51,2.91,broken clouds
387,Castro,BR,-24.7911,-50.0119,59.5,93,5,2.53,clear sky
388,Nikolskoye,RU,59.7035,30.7861,35.87,97,100,7.05,light snow
389,Clyde River,CA,70.4692,-68.5914,-32.57,68,0,5.75,clear sky
390,Leningradskiy,RU,69.3833,178.4167,-28.97,100,60,3.98,broken clouds
391,Pangnirtung,CA,66.1451,-65.7125,-38.18,95,100,5.06,overcast clouds
392,Punta Arenas,CL,-53.15,-70.9167,53.71,82,75,9.22,broken clouds
393,Rikitea,PF,-23.1203,-134.9692,79.02,73,9,17.36,clear sky
394,Rikitea,PF,-23.1203,-134.9692,79.02,73,9,17.36,clear sky
395,Przasnysz,PL,53.0191,20.8803,37.67,81,100,9.69,overcast clouds
396,Paamiut,GL,61.994,-49.6678,11.1,89,100,38.63,light snow
397,Mar Del Plata,AR,-38.0023,-57.5575,65.08,79,40,5.01,scattered clouds
398,Hami,CN,42.8,93.45,31.98,26,66,6.35,broken clouds
399,Nome,US,64.5011,-165.4064,-9.33,59,0,16.11,clear sky
400,Sibolga,ID,1.7427,98.7792,86.23,59,63,5.86,broken clouds
401,Ponta Do Sol,PT,32.6667,-17.1,61.43,66,12,9.82,few clouds
402,Vaini,TO,-21.2,-175.2,75.36,94,100,8.05,light rain
403,Talnakh,RU,69.4865,88.3972,-24.34,94,55,3.13,broken clouds
404,Ucluelet,CA,48.9329,-125.5528,46.09,88,89,3.0,overcast clouds
405,Khatanga,RU,71.9667,102.5,-19.43,98,100,9.31,overcast clouds
406,Albany,US,42.6001,-73.9662,21.78,80,28,2.35,scattered clouds
407,Tessalit,ML,20.1986,1.0114,58.3,17,1,5.99,clear sky
408,Miami,US,25.7743,-80.1937,72.0,88,20,3.0,few clouds
409,Mataura,NZ,-46.1927,168.8643,57.47,53,4,5.44,clear sky
410,Hobart,AU,-42.8794,147.3294,80.02,45,20,9.22,few clouds
411,Albany,US,42.6001,-73.9662,21.78,80,28,2.35,scattered clouds
412,Nyurba,RU,63.2842,118.3319,-3.78,95,100,7.2,overcast clouds
413,Torbay,CA,47.6666,-52.7314,11.75,81,75,13.8,broken clouds
414,Arraial Do Cabo,BR,-22.9661,-42.0278,74.62,93,1,12.84,clear sky
415,Namwala,ZM,-15.7504,26.4384,67.51,87,97,7.27,overcast clouds
416,Manta,EC,-0.95,-80.7333,74.98,88,40,1.14,scattered clouds
417,Punta Arenas,CL,-53.15,-70.9167,53.71,82,75,9.22,broken clouds
418,Trairi,BR,-3.2778,-39.2689,76.14,86,2,5.39,clear sky
419,Rikitea,PF,-23.1203,-134.9692,79.02,73,9,17.36,clear sky
420,Cidreira,BR,-30.1811,-50.2056,66.42,72,5,11.16,clear sky
421,Tiksi,RU,71.6872,128.8694,-18.27,98,100,6.82,overcast clouds
422,Rikitea,PF,-23.1203,-134.9692,79.02,73,9,17.36,clear sky
423,Georgetown,MY,5.4112,100.3354,87.75,73,20,5.99,moderate rain
424,Punta Arenas,CL,-53.15,-70.9167,53.71,82,75,9.22,broken clouds
425,Punta Arenas,CL,-53.15,-70.9167,53.71,82,75,9.22,broken clouds
426,Papara,BR,-3.9839,-38.7273,77.4,93,3,2.35,clear sky
427,Ushuaia,AR,-54.8,-68.3,62.26,63,40,12.66,scattered clouds
428,Saint-Philippe,RE,-21.3585,55.7679,85.59,81,100,15.95,overcast clouds
429,Punta Arenas,CL,-53.15,-70.9167,53.71,82,75,9.22,broken clouds
430,Hilo,US,19.7297,-155.09,69.24,93,76,5.01,broken clouds
431,Jamestown,US,42.097,-79.2353,28.71,79,0,8.05,clear sky
432,Rikitea,PF,-23.1203,-134.9692,79.02,73,9,17.36,clear sky
433,Rikitea,PF,-23.1203,-134.9692,79.02,73,9,17.36,clear sky
434,Bluff,NZ,-46.6,168.3333,57.79,69,0,13.15,clear sky
435,Punta Arenas,CL,-53.15,-70.9167,53.71,82,75,9.22,broken clouds
436,Kahului,US,20.8947,-156.47,73.42,66,20,17.27,few clouds
437,Port Keats,AU,-14.25,129.55,86.47,67,79,7.63,broken clouds
438,Punta Arenas,CL,-53.15,-70.9167,53.71,82,75,9.22,broken clouds
439,Port Alfred,ZA,-33.5906,26.891,78.91,64,47,1.54,scattered clouds
440,Vanimo,PG,-2.6741,141.3028,83.3,72,100,4.63,overcast clouds
441,Ushuaia,AR,-54.8,-68.3,62.26,63,40,12.66,scattered clouds
442,Mataura,NZ,-46.1927,168.8643,57.47,53,4,5.44,clear sky
443,Punta Arenas,CL,-53.15,-70.9167,53.71,82,75,9.22,broken clouds
444,Rassvet,RU,46.8333,40.75,32.41,99,100,13.42,overcast clouds
445,Vaini,TO,-21.2,-175.2,75.36,94,100,8.05,light rain
446,Carnarvon,AU,-24.8667,113.6333,80.67,41,5,25.32,clear sky
447,Rikitea,PF,-23.1203,-134.9692,79.02,73,9,17.36,clear sky
448,Waitati,NZ,-45.75,170.5667,60.21,72,99,7.94,overcast clouds
449,Torbay,CA,47.6666,-52.7314,11.75,81,75,13.8,broken clouds
450,Ribeira Grande,PT,38.5167,-28.7,60.78,83,10,17.69,clear sky
451,Carnarvon,AU,-24.8667,113.6333,80.67,41,5,25.32,clear sky
452,Galashki,RU,43.1136,44.9894,29.35,74,92,3.94,overcast clouds
453,Albany,US,42.6001,-73.9662,21.78,80,28,2.35,scattered clouds
454,Marawi,PH,7.9986,124.2928,73.65,61,67,8.84,broken clouds
455,Padang,ID,-0.9492,100.3543,87.85,64,100,3.83,overcast clouds
456,Ushuaia,AR,-54.8,-68.3,62.26,63,40,12.66,scattered clouds
457,Tarakan,ID,3.3,117.6333,81.9,83,40,3.44,scattered clouds
458,Carnarvon,AU,-24.8667,113.6333,80.67,41,5,25.32,clear sky
459,Hillsboro,US,45.5229,-122.9898,46.71,84,8,1.39,clear sky
460,Vaini,TO,-21.2,-175.2,75.36,94,100,8.05,light rain
461,Cherskiy,RU,68.75,161.3,-30.89,100,39,1.97,scattered clouds
462,Bredasdorp,ZA,-34.5322,20.0403,67.28,88,5,3.44,clear sky
463,Ponta Do Sol,PT,32.6667,-17.1,61.43,66,12,9.82,few clouds
464,Dunedin,NZ,-45.8742,170.5036,60.12,72,63,12.5,broken clouds
465,Rikitea,PF,-23.1203,-134.9692,79.02,73,9,17.36,clear sky
466,Saint-Philippe,RE,-21.3585,55.7679,85.59,81,100,15.95,overcast clouds
467,San Patricio,US,28.017,-97.5169,55.38,86,100,7.61,overcast clouds
468,Bambous Virieux,MU,-20.3428,57.7575,83.21,83,75,11.5,light rain
469,Sanming,CN,26.2486,117.6186,51.6,96,96,1.43,light rain
470,Ushuaia,AR,-54.8,-68.3,62.26,63,40,12.66,scattered clouds
471,Namibe,AO,-15.1961,12.1522,73.11,66,90,7.27,overcast clouds
472,Batagay-Alyta,RU,67.8006,130.4114,-23.42,94,100,2.44,overcast clouds
473,Mount Isa,AU,-20.7333,139.5,94.77,29,40,6.91,scattered clouds
474,Chokurdakh,RU,70.6333,147.9167,-41.26,99,89,3.56,overcast clouds
475,Bluff,NZ,-46.6,168.3333,57.79,69,0,13.15,clear sky
476,Mataura,NZ,-46.1927,168.8643,57.47,53,4,5.44,clear sky
477,Carmen,MX,18.6333,-91.8333,71.74,85,60,3.36,broken clouds
478,Busselton,AU,-33.65,115.3333,71.1,45,41,20.62,scattered clouds
479,Ahipara,NZ,-35.1667,173.1667,75.56,94,87,7.23,overcast clouds
480,Ambon,ID,-3.6954,128.1814,87.94,66,40,5.75,light rain
481,Coquimbo,CL,-29.9533,-71.3436,64.13,82,90,3.44,overcast clouds
482,Hermanus,ZA,-34.4187,19.2345,67.8,89,66,1.32,broken clouds
483,Stafford,GB,52.8052,-2.1164,37.9,85,26,7.09,scattered clouds
484,Veseloyarsk,RU,51.2836,81.1056,14.85,78,2,5.68,clear sky
485,Georgetown,MY,5.4112,100.3354,87.75,73,20,5.99,moderate rain
486,Hasaki,JP,35.7333,140.8333,46.8,36,1,7.63,clear sky
487,Khatanga,RU,71.9667,102.5,-19.43,98,100,9.31,overcast clouds
488,Bluff,NZ,-46.6,168.3333,57.79,69,0,13.15,clear sky
489,Hithadhoo,MV,-0.6,73.0833,82.83,67,10,14.41,clear sky
490,Albany,US,42.6001,-73.9662,21.78,80,28,2.35,scattered clouds
491,Staryy Krym,UA,45.0333,35.1,36.61,79,67,10.78,broken clouds
492,Marsh Harbour,BS,26.5412,-77.0636,73.42,70,20,12.26,few clouds
493,Stornoway,GB,58.2093,-6.3865,39.16,84,98,1.01,overcast clouds
494,Requena,ES,39.4883,-1.1004,38.71,35,15,6.31,few clouds
495,Tiksi,RU,71.6872,128.8694,-18.27,98,100,6.82,overcast clouds
496,Akyab,MM,20.15,92.9,72.55,44,97,9.4,overcast clouds
497,Ahraura,IN,25.0167,83.0167,64.24,28,0,6.6,clear sky
498,Boende,CD,-0.2167,20.8667,73.76,57,100,1.05,overcast clouds
499,Nouadhibou,MR,20.931,-17.0347,64.51,77,96,10.4,overcast clouds
500,Faanui,PF,-16.4833,-151.75,81.36,76,98,20.6,overcast clouds
501,Lompoc,US,34.6391,-120.4579,58.12,87,0,0.0,clear sky
502,Mataura,NZ,-46.1927,168.8643,57.47,53,4,5.44,clear sky
503,Maua,BR,-23.6678,-46.4614,71.4,91,100,4.05,overcast clouds
504,Huancayo,PE,-12.0667,-75.2333,49.42,88,100,0.89,overcast clouds
505,Punta Arenas,CL,-53.15,-70.9167,53.71,82,75,9.22,broken clouds
506,Xingcheng,CN,40.6167,120.7167,28.27,61,97,3.91,overcast clouds
507,Cape Town,ZA,-33.9258,18.4232,67.1,85,75,1.99,broken clouds
508,Tiarei,PF,-17.5333,-149.3333,82.42,78,76,22.5,light rain
509,Butaritari,KI,3.0707,172.7902,82.15,75,65,16.31,light rain
510,Jamestown,US,42.097,-79.2353,28.71,79,0,8.05,clear sky
511,Rawson,AR,-43.3002,-65.1023,63.21,56,0,16.13,clear sky
512,Kuytun,RU,54.3419,101.5036,19.92,85,100,1.52,overcast clouds
513,Bandarbeyla,SO,9.4942,50.8122,77.61,67,99,17.02,overcast clouds
514,Atuona,PF,-9.8,-139.0333,79.02,75,40,17.16,scattered clouds
515,Punta Arenas,CL,-53.15,-70.9167,53.71,82,75,9.22,broken clouds
516,Dukat,RU,62.55,155.55,-10.64,68,10,1.32,clear sky
517,Ushuaia,AR,-54.8,-68.3,62.26,63,40,12.66,scattered clouds
518,Tuktoyaktuk,CA,69.4541,-133.0374,-31.0,75,75,17.27,mist
519,Avera,US,33.194,-82.5271,39.7,63,100,8.61,overcast clouds
520,Cherskiy,RU,68.75,161.3,-30.89,100,39,1.97,scattered clouds
521,Hermanus,ZA,-34.4187,19.2345,67.8,89,66,1.32,broken clouds
522,Bambous Virieux,MU,-20.3428,57.7575,83.21,83,75,11.5,light rain
523,Carnarvon,AU,-24.8667,113.6333,80.67,41,5,25.32,clear sky
524,Tuktoyaktuk,CA,69.4541,-133.0374,-31.0,75,75,17.27,mist
525,Pathein,MM,16.7833,94.7333,86.99,26,28,12.41,scattered clouds
526,Coquimbo,CL,-29.9533,-71.3436,64.13,82,90,3.44,overcast clouds
527,Georgetown,MY,5.4112,100.3354,87.75,73,20,5.99,moderate rain
528,Ribeira Grande,PT,38.5167,-28.7,60.78,83,10,17.69,clear sky
529,Daru,PG,-9.0763,143.2092,82.89,79,100,4.36,overcast clouds
530,Jamestown,US,42.097,-79.2353,28.71,79,0,8.05,clear sky
531,Caernarfon,GB,53.1413,-4.2702,45.68,39,45,10.36,scattered clouds
532,Mar Del Plata,AR,-38.0023,-57.5575,65.08,79,40,5.01,scattered clouds
533,Busselton,AU,-33.65,115.3333,71.1,45,41,20.62,scattered clouds
534,Rikitea,PF,-23.1203,-134.9692,79.02,73,9,17.36,clear sky
535,Iqaluit,CA,63.7506,-68.5145,-36.67,67,40,4.61,scattered clouds
536,Ushuaia,AR,-54.8,-68.3,62.26,63,40,12.66,scattered clouds
537,Ushuaia,AR,-54.8,-68.3,62.26,63,40,12.66,scattered clouds
538,Upernavik,GL,72.7868,-56.1549,-13.94,100,100,7.2,overcast clouds
539,Saskylakh,RU,71.9167,114.0833,-26.18,99,92,4.61,overcast clouds
540,Gravdal,NO,68.1214,13.5031,30.09,100,75,5.75,broken clouds
541,East London,ZA,-33.0153,27.9116,72.54,88,0,4.61,clear sky
542,Barrow,US,71.2906,-156.7887,-27.38,68,0,13.8,clear sky
543,Punta Arenas,CL,-53.15,-70.9167,53.71,82,75,9.22,broken clouds
544,Shintomi,JP,32.0785,131.4723,47.52,44,90,6.8,overcast clouds
545,Port Elizabeth,ZA,-33.918,25.5701,73.09,78,0,3.44,clear sky
546,Pevek,RU,69.7008,170.3133,-25.11,99,40,2.51,scattered clouds
547,Carnarvon,AU,-24.8667,113.6333,80.67,41,5,25.32,clear sky
548,Tura,IN,25.5198,90.2201,64.58,50,22,5.48,few clouds
549,Torbay,CA,47.6666,-52.7314,11.75,81,75,13.8,broken clouds
550,Blackwater,AU,-23.5833,148.8833,88.27,25,6,9.42,clear sky
551,Ocos,GT,14.5094,-92.1933,75.0,79,9,6.49,clear sky
552,Hermanus,ZA,-34.4187,19.2345,67.8,89,66,1.32,broken clouds
553,Rikitea,PF,-23.1203,-134.9692,79.02,73,9,17.36,clear sky
554,Kapaa,US,22.0752,-159.319,75.18,79,20,1.01,few clouds
555,Vaini,TO,-21.2,-175.2,75.36,94,100,8.05,light rain
556,Hilo,US,19.7297,-155.09,69.24,93,76,5.01,broken clouds
557,Asau,RO,46.4333,26.4,38.95,61,100,10.89,overcast clouds
558,Sorland,NO,67.667,12.6934,30.27,58,90,19.06,overcast clouds
559,Tessalit,ML,20.1986,1.0114,58.3,17,1,5.99,clear sky
560,East London,ZA,-33.0153,27.9116,72.54,88,0,4.61,clear sky
561,Chokurdakh,RU,70.6333,147.9167,-41.26,99,89,3.56,overcast clouds
562,Ushuaia,AR,-54.8,-68.3,62.26,63,40,12.66,scattered clouds
563,Mataura,NZ,-46.1927,168.8643,57.47,53,4,5.44,clear sky
564,Souillac,MU,-20.5167,57.5167,83.35,83,75,11.5,broken clouds
565,Albany,US,42.6001,-73.9662,21.78,80,28,2.35,scattered clouds
566,Wajima,JP,37.4,136.9,34.48,93,75,3.44,broken clouds
567,Butaritari,KI,3.0707,172.7902,82.15,75,65,16.31,light rain
568,Tobol,KZ,52.6844,62.5794,17.28,94,99,3.62,overcast clouds
569,Volot,RU,57.9278,30.7025,31.98,96,100,11.56,overcast clouds
570,Upernavik,GL,72.7868,-56.1549,-13.94,100,100,7.2,overcast clouds
571,Ponta Do Sol,PT,32.6667,-17.1,61.43,66,12,9.82,few clouds
572,Mar Del Plata,AR,-38.0023,-57.5575,65.08,79,40,5.01,scattered clouds
573,Cherskiy,RU,68.75,161.3,-30.89,100,39,1.97,scattered clouds
574,Longyearbyen,SJ,78.2186,15.6401,17.44,73,0,8.05,clear sky
575,Khatanga,RU,71.9667,102.5,-19.43,98,100,9.31,overcast clouds
576,Tarabuco,BO,-19.1667,-64.9167,44.74,86,97,3.18,overcast clouds
577,East London,ZA,-33.0153,27.9116,72.54,88,0,4.61,clear sky
578,Longyearbyen,SJ,78.2186,15.6401,17.44,73,0,8.05,clear sky
579,Rikitea,PF,-23.1203,-134.9692,79.02,73,9,17.36,clear sky
580,Kodiak,US,57.79,-152.4072,33.31,51,20,12.66,few clouds
581,Beringovskiy,RU,63.05,179.3167,-18.08,97,25,7.56,scattered clouds
582,Cherskiy,RU,68.75,161.3,-30.89,100,39,1.97,scattered clouds
583,Souillac,MU,-20.5167,57.5167,83.35,83,75,11.5,broken clouds
584,Luderitz,NA,-26.6481,15.1594,69.64,72,66,4.34,broken clouds
585,Hilo,US,19.7297,-155.09,69.24,93,76,5.01,broken clouds
586,Bud,US,39.447,-86.1758,30.25,85,99,5.59,overcast clouds
587,Bredasdorp,ZA,-34.5322,20.0403,67.28,88,5,3.44,clear sky
588,Saint-Philippe,RE,-21.3585,55.7679,85.59,81,100,15.95,overcast clouds
589,Ushuaia,AR,-54.8,-68.3,62.26,63,40,12.66,scattered clouds
590,Camacha,PT,33.0833,-16.3333,58.42,63,40,11.5,scattered clouds
591,Makakilo City,US,21.3469,-158.0858,73.72,65,0,5.75,clear sky
592,Rikitea,PF,-23.1203,-134.9692,79.02,73,9,17.36,clear sky
593,Puerto Del Rosario,ES,28.5004,-13.8627,64.15,88,37,16.11,scattered clouds
594,Ribeira Grande,PT,38.5167,-28.7,60.78,83,10,17.69,clear sky
595,Naze,JP,28.3667,129.4833,56.32,59,100,6.89,light rain
596,Half Moon Bay,US,37.4636,-122.4286,56.77,73,100,9.22,mist
597,Hobart,AU,-42.8794,147.3294,80.02,45,20,9.22,few clouds
598,Lavrentiya,RU,65.5833,-171.0,-20.09,88,55,10.56,broken clouds
599,Mataura,NZ,-46.1927,168.8643,57.47,53,4,5.44,clear sky
600,Kavaratti,IN,10.5669,72.642,78.22,67,15,9.78,few clouds
601,Vestmannaeyjar,IS,63.4427,-20.2734,39.29,92,100,42.39,overcast clouds
602,Rio Gallegos,AR,-51.6226,-69.2181,62.65,55,0,27.63,clear sky
603,Rikitea,PF,-23.1203,-134.9692,79.02,73,9,17.36,clear sky
604,Barrow,US,71.2906,-156.7887,-27.38,68,0,13.8,clear sky
605,Mataura,NZ,-46.1927,168.8643,57.47,53,4,5.44,clear sky
606,Bluff,NZ,-46.6,168.3333,57.79,69,0,13.15,clear sky
607,Comodoro Rivadavia,AR,-45.8667,-67.5,75.06,25,0,11.5,clear sky
608,Ancud,CL,-41.8697,-73.8203,52.43,90,2,1.99,clear sky
609,Iqaluit,CA,63.7506,-68.5145,-36.67,67,40,4.61,scattered clouds
610,Atuona,PF,-9.8,-139.0333,79.02,75,40,17.16,scattered clouds
611,Hualmay,PE,-11.0964,-77.6139,69.6,82,100,5.41,overcast clouds
612,Taoudenni,ML,22.6783,-3.9836,62.29,16,43,9.51,scattered clouds
613,Kitui,KE,-1.367,38.0106,69.93,64,100,3.27,overcast clouds
614,Abalak,RU,58.1286,68.5944,10.0,84,99,8.43,overcast clouds
615,New Norfolk,AU,-42.7826,147.0587,79.66,31,0,3.0,clear sky
616,Busselton,AU,-33.65,115.3333,71.1,45,41,20.62,scattered clouds
617,Tuatapere,NZ,-46.1333,167.6833,57.81,50,0,6.71,clear sky
618,Denizli,TR,37.8402,29.0698,36.45,61,19,4.88,few clouds
619,Ketchikan,US,55.3422,-131.6461,44.58,87,100,29.93,heavy intensity rain
620,Valkeala,FI,60.9401,26.7979,32.4,93,75,3.44,broken clouds
621,Georgetown,MY,5.4112,100.3354,87.75,73,20,5.99,moderate rain
622,Nizwa,OM,22.9333,57.5333,69.42,38,3,3.33,clear sky
623,Cidreira,BR,-30.1811,-50.2056,66.42,72,5,11.16,clear sky
624,Nome,US,64.5011,-165.4064,-9.33,59,0,16.11,clear sky
625,Boa Vista,BR,2.8197,-60.6733,80.58,74,40,11.5,scattered clouds
626,Norman Wells,CA,65.282,-126.8329,-12.96,70,90,19.57,light snow
627,Kamenka,RU,51.3223,42.7678,13.68,99,89,5.95,overcast clouds
628,Killybegs,IE,54.6333,-8.45,46.45,89,97,11.81,overcast clouds
629,Ushtobe,KZ,45.2514,77.9838,32.16,99,100,16.13,snow
630,Hobart,AU,-42.8794,147.3294,80.02,45,20,9.22,few clouds
631,Miri,MY,4.4148,114.0089,87.94,74,40,5.75,scattered clouds
632,Xining,CN,36.6167,101.7667,20.3,52,60,2.13,broken clouds
633,Vardo,NO,70.3705,31.1107,21.4,81,47,20.38,scattered clouds
634,Katsuura,JP,35.1333,140.3,46.51,34,28,3.71,scattered clouds
635,Ferme-Neuve,CA,46.7001,-75.4493,13.78,95,100,5.14,light snow
636,Kapaa,US,22.0752,-159.319,75.18,79,20,1.01,few clouds
637,Saint George,US,37.1041,-113.5841,48.79,32,0,8.99,clear sky
638,Thompson,CA,55.7435,-97.8558,-3.84,77,100,6.91,overcast clouds
639,Makakilo City,US,21.3469,-158.0858,73.72,65,0,5.75,clear sky
640,Arlit,NE,18.7369,7.3853,57.76,16,0,6.58,clear sky
641,Rikitea,PF,-23.1203,-134.9692,79.02,73,9,17.36,clear sky
642,Puerto Ayora,EC,-0.7393,-90.3518,73.54,94,25,6.51,scattered clouds
643,Mataura,NZ,-46.1927,168.8643,57.47,53,4,5.44,clear sky
644,Alofi,NU,-19.0595,-169.9187,80.49,89,90,2.3,moderate rain
645,Albany,US,42.6001,-73.9662,21.78,80,28,2.35,scattered clouds
646,Port Alfred,ZA,-33.5906,26.891,78.91,64,47,1.54,scattered clouds
647,Yumen,CN,40.2833,97.2,21.51,52,100,8.16,overcast clouds
648,Busselton,AU,-33.65,115.3333,71.1,45,41,20.62,scattered clouds
649,Maniitsoq,GL,65.4167,-52.9,2.73,86,100,12.59,overcast clouds
650,Butaritari,KI,3.0707,172.7902,82.15,75,65,16.31,light rain
651,Srednekolymsk,RU,67.45,153.6833,-32.89,100,35,0.98,scattered clouds
652,Georgetown,MY,5.4112,100.3354,87.75,73,20,5.99,moderate rain
653,Rikitea,PF,-23.1203,-134.9692,79.02,73,9,17.36,clear sky
654,Rikitea,PF,-23.1203,-134.9692,79.02,73,9,17.36,clear sky
655,Campina Grande Do Sul,BR,-25.3056,-49.0553,66.97,86,98,2.21,overcast clouds
656,Pacific Grove,US,36.6177,-121.9166,55.15,83,0,3.0,clear sky
657,Jati,PK,24.3539,68.2671,76.05,56,0,6.96,clear sky
658,Saint-Philippe,RE,-21.3585,55.7679,85.59,81,100,15.95,overcast clouds
659,Cape Town,ZA,-33.9258,18.4232,67.1,85,75,1.99,broken clouds
660,Tiksi,RU,71.6872,128.8694,-18.27,98,100,6.82,overcast clouds
661,Albany,US,42.6001,-73.9662,21.78,80,28,2.35,scattered clouds
662,Ushuaia,AR,-54.8,-68.3,62.26,63,40,12.66,scattered clouds
663,Hermanus,ZA,-34.4187,19.2345,67.8,89,66,1.32,broken clouds
664,Tiksi,RU,71.6872,128.8694,-18.27,98,100,6.82,overcast clouds
665,Mataura,NZ,-46.1927,168.8643,57.47,53,4,5.44,clear sky
666,Albany,US,42.6001,-73.9662,21.78,80,28,2.35,scattered clouds
667,Zykovo,RU,55.9519,93.1461,29.14,71,62,5.06,broken clouds
668,Kodiak,US,57.79,-152.4072,33.31,51,20,12.66,few clouds
669,Punta Arenas,CL,-53.15,-70.9167,53.71,82,75,9.22,broken clouds
670,Saint-Philippe,RE,-21.3585,55.7679,85.59,81,100,15.95,overcast clouds
671,Barrow,US,71.2906,-156.7887,-27.38,68,0,13.8,clear sky
672,Puerto Ayora,EC,-0.7393,-90.3518,73.54,94,25,6.51,scattered clouds
673,Rikitea,PF,-23.1203,-134.9692,79.02,73,9,17.36,clear sky
674,Tuatapere,NZ,-46.1333,167.6833,57.81,50,0,6.71,clear sky
675,Aklavik,CA,68.2191,-135.0107,-24.77,86,100,19.1,overcast clouds
676,Cabo San Lucas,MX,22.8909,-109.9124,66.51,75,0,3.02,clear sky
677,Arraial Do Cabo,BR,-22.9661,-42.0278,74.62,93,1,12.84,clear sky
678,Sobolevo,RU,54.4299,31.8996,29.77,96,100,15.61,light snow
679,Nanakuli,US,21.3906,-158.1547,75.15,66,1,5.75,clear sky
680,New Norfolk,AU,-42.7826,147.0587,79.66,31,0,3.0,clear sky
681,Petropavlovsk-Kamchatskiy,RU,53.0452,158.6483,30.79,64,75,20.13,light snow
682,Ushuaia,AR,-54.8,-68.3,62.26,63,40,12.66,scattered clouds
683,Grand Gaube,MU,-20.0064,57.6608,83.37,72,88,8.01,overcast clouds
684,Codrington,AU,-38.2667,141.9667,78.66,41,0,20.02,clear sky
685,Albany,US,42.6001,-73.9662,21.78,80,28,2.35,scattered clouds
686,Puerto Ayora,EC,-0.7393,-90.3518,73.54,94,25,6.51,scattered clouds
687,Marsa Matruh,EG,31.3525,27.2453,46.6,76,0,0.0,clear sky
688,Vaitape,PF,-16.5167,-151.75,81.34,76,97,20.67,overcast clouds
689,Srivardhan,IN,18.0333,73.0167,78.48,56,50,8.68,scattered clouds
690,Dengzhou,CN,37.8086,120.7508,36.27,50,100,9.48,overcast clouds
691,Hobart,AU,-42.8794,147.3294,80.02,45,20,9.22,few clouds
