,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
348,Rikitea,PF,-23.1203,-134.9692,78.98,72,10,17.98,clear sky
349,Yangmei,CN,24.1023,112.5618,50.79,97,100,3.33,overcast clouds
350,Pervouralsk,RU,56.9053,59.9436,-10.95,94,98,4.5,overcast clouds
351,Mana,GF,5.6592,-53.7767,77.0,88,100,6.71,overcast clouds
352,Cabo San Lucas,MX,22.8909,-109.9124,63.95,67,0,5.12,clear sky
353,Talnakh,RU,69.4865,88.3972,-26.07,95,56,2.08,broken clouds
354,Rikitea,PF,-23.1203,-134.9692,78.98,72,10,17.98,clear sky
355,Busselton,AU,-33.65,115.3333,68.09,42,49,20.54,scattered clouds
356,Jamestown,US,42.097,-79.2353,28.71,45,0,8.05,clear sky
357,Baculin,PH,7.4525,126.5842,81.09,81,50,8.39,scattered clouds
358,Albany,US,42.6001,-73.9662,19.81,79,14,2.62,few clouds
359,Hailar,CN,49.2,119.7,11.7,90,100,8.9,overcast clouds
360,Ushuaia,AR,-54.8,-68.3,60.46,72,40,11.5,scattered clouds
361,Nizhnevartovsk,RU,60.9344,76.5531,-1.98,84,20,6.71,few clouds
362,Upernavik,GL,72.7868,-56.1549,-14.57,100,100,6.91,overcast clouds
363,Sao Filipe,CV,14.8961,-24.4956,71.58,76,9,3.22,clear sky
364,Esfarayen,IR,37.0765,57.5101,20.86,67,33,2.3,scattered clouds
365,Talnakh,RU,69.4865,88.3972,-26.07,95,56,2.08,broken clouds
366,Olinda,BR,-8.0089,-34.8553,82.13,69,40,4.61,scattered clouds
367,Hilo,US,19.7297,-155.09,69.8,93,76,1.99,broken clouds
368,Upernavik,GL,72.7868,-56.1549,-14.57,100,100,6.91,overcast clouds
369,Punta Arenas,CL,-53.15,-70.9167,53.71,82,75,8.05,broken clouds
370,Albany,US,42.6001,-73.9662,19.81,79,14,2.62,few clouds
371,Hobart,AU,-42.8794,147.3294,81.01,43,20,9.22,few clouds
372,Raudeberg,NO,61.9875,5.1352,39.2,87,90,1.99,overcast clouds
373,Saldanha,ZA,-33.0117,17.9442,62.65,97,37,7.47,scattered clouds
374,Butaritari,KI,3.0707,172.7902,81.79,76,58,15.86,light rain
375,Tuktoyaktuk,CA,69.4541,-133.0374,-31.0,75,75,12.66,mist
376,Kapaa,US,22.0752,-159.319,78.78,78,40,1.99,scattered clouds
377,Punta Arenas,CL,-53.15,-70.9167,53.71,82,75,8.05,broken clouds
378,Tura,IN,25.5198,90.2201,65.1,48,12,4.27,few clouds
379,Hobart,AU,-42.8794,147.3294,81.01,43,20,9.22,few clouds
380,Upernavik,GL,72.7868,-56.1549,-14.57,100,100,6.91,overcast clouds
381,Ribeira Grande,PT,38.5167,-28.7,60.85,83,10,17.63,clear sky
382,Dhuburi,IN,26.0333,89.9667,62.46,65,94,5.93,overcast clouds
383,Atuona,PF,-9.8,-139.0333,78.85,78,42,18.12,scattered clouds
384,Butaritari,KI,3.0707,172.7902,81.79,76,58,15.86,light rain
385,Atuona,PF,-9.8,-139.0333,78.85,78,42,18.12,scattered clouds
386,Sur,OM,22.5667,59.5289,71.94,59,0,14.34,clear sky
387,Khatanga,RU,71.9667,102.5,-18.33,98,100,9.69,overcast clouds
388,Orje,NO,59.4802,11.6602,35.04,65,17,6.58,few clouds
389,Eucaliptus,BO,-17.5833,-67.5167,44.82,81,100,6.17,overcast clouds
390,Narsaq,GL,60.9167,-46.05,9.63,76,100,20.04,light snow
391,Pevek,RU,69.7008,170.3133,-24.29,99,22,1.68,few clouds
392,Lamar,US,33.6668,-95.5836,38.35,75,0,0.0,clear sky
393,Saint-Philippe,RE,-21.3585,55.7679,81.99,82,95,15.52,overcast clouds
394,Port Alfred,ZA,-33.5906,26.891,76.55,70,56,1.61,broken clouds
395,San Jose,US,37.3394,-121.895,57.56,60,0,4.61,clear sky
396,Dingle,PH,10.9995,122.6711,84.56,62,44,15.05,scattered clouds
397,Frontera,MX,26.9333,-101.45,56.32,37,88,1.99,overcast clouds
398,Ferkessedougou,CI,9.6,-5.2,71.01,18,5,4.9,clear sky
399,Port Elizabeth,ZA,-33.918,25.5701,66.49,88,0,2.3,clear sky
400,Doembang Nangbuat,TH,14.8333,100.1,98.08,35,38,1.9,scattered clouds
401,Punta Arenas,CL,-53.15,-70.9167,53.71,82,75,8.05,broken clouds
402,Black River,JM,18.0264,-77.8487,77.0,73,31,3.4,scattered clouds
403,Alta Floresta,BR,-9.8756,-56.0861,71.15,97,95,1.79,overcast clouds
404,Cape Town,ZA,-33.9258,18.4232,65.26,88,75,1.99,broken clouds
405,Atuona,PF,-9.8,-139.0333,78.85,78,42,18.12,scattered clouds
406,Hermanus,ZA,-34.4187,19.2345,66.79,92,59,2.24,broken clouds
407,Kodiak,US,57.79,-152.4072,35.11,48,0,13.8,clear sky
408,Bluff,NZ,-46.6,168.3333,59.81,68,0,14.41,clear sky
409,Boende,CD,-0.2167,20.8667,70.16,60,100,1.83,overcast clouds
410,Coquimbo,CL,-29.9533,-71.3436,64.13,82,100,1.14,overcast clouds
411,Port Alfred,ZA,-33.5906,26.891,76.55,70,56,1.61,broken clouds
412,Norman Wells,CA,65.282,-126.8329,-12.96,70,100,20.71,light snow
413,Punta Arenas,CL,-53.15,-70.9167,53.71,82,75,8.05,broken clouds
414,Paita,PE,-5.0892,-81.1144,71.96,78,89,9.46,overcast clouds
415,Altay,CN,47.8667,88.1167,16.86,64,89,3.09,overcast clouds
416,Kapaa,US,22.0752,-159.319,78.78,78,40,1.99,scattered clouds
417,Chokurdakh,RU,70.6333,147.9167,-41.58,99,85,3.22,overcast clouds
418,Aasiaat,GL,68.7098,-52.8699,9.01,87,100,14.92,light snow
419,Yellowknife,CA,62.456,-114.3525,-4.72,90,0,0.0,clear sky
420,Bethel,US,41.3712,-73.414,28.71,84,75,0.0,broken clouds
421,Qaqortoq,GL,60.7167,-46.0333,10.89,64,100,44.98,light snow
422,Viedma,AR,-40.8135,-62.9967,60.31,79,0,8.08,clear sky
423,Faanui,PF,-16.4833,-151.75,81.3,75,90,20.36,overcast clouds
424,Yellowknife,CA,62.456,-114.3525,-4.72,90,0,0.0,clear sky
425,Pevek,RU,69.7008,170.3133,-24.29,99,22,1.68,few clouds
426,Busselton,AU,-33.65,115.3333,68.09,42,49,20.54,scattered clouds
427,Thompson,CA,55.7435,-97.8558,-5.64,77,75,4.61,broken clouds
428,Jamestown,US,42.097,-79.2353,28.71,45,0,8.05,clear sky
429,Albany,US,42.6001,-73.9662,19.81,79,14,2.62,few clouds
430,Muros,ES,42.7762,-9.0603,49.23,93,23,9.98,few clouds
431,Victoria,HK,22.2855,114.1577,64.36,88,100,1.99,overcast clouds
432,Brae,GB,60.3964,-1.353,39.11,59,94,24.34,overcast clouds
433,Mataura,NZ,-46.1927,168.8643,59.49,45,5,5.14,clear sky
434,East London,ZA,-33.0153,27.9116,68.94,100,0,3.44,clear sky
435,Barrow,US,71.2906,-156.7887,-27.38,68,0,12.66,clear sky
436,Cape Town,ZA,-33.9258,18.4232,65.26,88,75,1.99,broken clouds
437,Rikitea,PF,-23.1203,-134.9692,78.98,72,10,17.98,clear sky
438,Puerto Rondon,CO,6.2805,-71.1,77.88,58,34,5.28,scattered clouds
439,Hammerfest,NO,70.6634,23.6821,23.45,74,50,11.5,scattered clouds
440,Kalmunai,LK,7.4167,81.8167,81.54,72,67,12.37,broken clouds
441,Lumeje,AO,-11.55,20.7833,62.37,80,100,4.72,overcast clouds
442,Rikitea,PF,-23.1203,-134.9692,78.98,72,10,17.98,clear sky
443,Port-Gentil,GA,-0.7193,8.7815,79.65,84,44,10.02,scattered clouds
444,Deer Lake,CA,49.1667,-57.4316,-4.14,84,75,0.0,broken clouds
445,Hofn,IS,64.2539,-15.2082,32.81,93,100,31.09,snow
446,Tchollire,CM,8.4022,14.1698,64.89,23,11,0.94,few clouds
447,Busselton,AU,-33.65,115.3333,68.09,42,49,20.54,scattered clouds
448,Puerto Ayora,EC,-0.7393,-90.3518,73.54,94,21,7.36,few clouds
449,Punto Fijo,VE,11.6956,-70.1996,77.58,82,5,19.1,clear sky
450,Yellowknife,CA,62.456,-114.3525,-4.72,90,0,0.0,clear sky
451,Liwale,TZ,-9.7667,37.9333,71.06,85,100,4.5,overcast clouds
452,Saint-Philippe,RE,-21.3585,55.7679,81.99,82,95,15.52,overcast clouds
453,Togur,RU,58.3631,82.8265,5.38,97,99,4.34,overcast clouds
454,Hobart,AU,-42.8794,147.3294,81.01,43,20,9.22,few clouds
455,Ixtapa,MX,20.7,-105.2,70.83,88,0,0.0,clear sky
456,Mataura,NZ,-46.1927,168.8643,59.49,45,5,5.14,clear sky
457,Jamestown,US,42.097,-79.2353,28.71,45,0,8.05,clear sky
458,Mataura,NZ,-46.1927,168.8643,59.49,45,5,5.14,clear sky
459,Georgetown,MY,5.4112,100.3354,88.9,74,20,3.0,few clouds
460,Vestmannaeyjar,IS,63.4427,-20.2734,37.29,96,100,64.13,overcast clouds
461,Mataura,NZ,-46.1927,168.8643,59.49,45,5,5.14,clear sky
462,Mataura,NZ,-46.1927,168.8643,59.49,45,5,5.14,clear sky
463,Pevek,RU,69.7008,170.3133,-24.29,99,22,1.68,few clouds
464,Avarua,CK,-21.2078,-159.775,78.85,83,40,11.5,scattered clouds
465,East London,ZA,-33.0153,27.9116,68.94,100,0,3.44,clear sky
466,Port Alfred,ZA,-33.5906,26.891,76.55,70,56,1.61,broken clouds
467,Tuktoyaktuk,CA,69.4541,-133.0374,-31.0,75,75,12.66,mist
468,Atuona,PF,-9.8,-139.0333,78.85,78,42,18.12,scattered clouds
469,Edd,ER,13.9297,41.6925,74.19,69,92,6.67,overcast clouds
470,Prainha,BR,-1.8,-53.48,72.43,97,100,2.93,overcast clouds
471,Hasaki,JP,35.7333,140.8333,46.8,31,6,3.33,clear sky
472,Dikson,RU,73.5069,80.5464,-12.95,96,100,16.55,overcast clouds
473,Esperance,AU,-33.8667,121.9,76.84,44,11,23.29,few clouds
474,Ribeira Grande,PT,38.5167,-28.7,60.85,83,10,17.63,clear sky
475,Port Augusta,AU,-32.5,137.7667,94.71,16,21,16.55,few clouds
476,Luderitz,NA,-26.6481,15.1594,68.63,74,61,2.55,broken clouds
477,Saint-Philippe,RE,-21.3585,55.7679,81.99,82,95,15.52,overcast clouds
478,Punta Arenas,CL,-53.15,-70.9167,53.71,82,75,8.05,broken clouds
479,Namatanai,PG,-3.6667,152.4333,85.01,70,100,7.92,overcast clouds
480,Cabo San Lucas,MX,22.8909,-109.9124,63.95,67,0,5.12,clear sky
481,Upernavik,GL,72.7868,-56.1549,-14.57,100,100,6.91,overcast clouds
482,Castro,BR,-24.7911,-50.0119,60.13,89,6,2.08,clear sky
483,Zemio,CF,5.0314,25.1361,62.49,26,6,4.25,clear sky
484,Cidreira,BR,-30.1811,-50.2056,66.85,74,9,8.61,clear sky
485,Muros,ES,42.7762,-9.0603,49.23,93,23,9.98,few clouds
486,Ancud,CL,-41.8697,-73.8203,53.13,90,4,2.21,clear sky
487,Pevek,RU,69.7008,170.3133,-24.29,99,22,1.68,few clouds
488,Mataura,NZ,-46.1927,168.8643,59.49,45,5,5.14,clear sky
489,Ushuaia,AR,-54.8,-68.3,60.46,72,40,11.5,scattered clouds
490,Owensboro,US,37.7742,-87.1133,30.65,93,0,4.61,clear sky
491,Bredasdorp,ZA,-34.5322,20.0403,66.27,88,11,5.75,few clouds
492,Elizabeth City,US,36.2946,-76.2511,41.02,84,100,9.22,overcast clouds
493,Labuan,MY,5.2767,115.2417,88.16,66,20,6.91,few clouds
494,Yellowknife,CA,62.456,-114.3525,-4.72,90,0,0.0,clear sky
495,Rikitea,PF,-23.1203,-134.9692,78.98,72,10,17.98,clear sky
496,Sterling,US,39.0062,-77.4286,31.89,65,40,0.0,scattered clouds
497,New Norfolk,AU,-42.7826,147.0587,80.65,28,0,4.0,clear sky
498,San Cristobal,VE,7.7669,-72.225,69.98,83,63,1.39,broken clouds
499,Biala Podlaska,PL,52.0324,23.1165,37.31,88,100,11.34,overcast clouds
500,Tasiilaq,GL,65.6145,-37.6368,16.7,57,100,63.1,light snow
501,Dikson,RU,73.5069,80.5464,-12.95,96,100,16.55,overcast clouds
502,Port Alfred,ZA,-33.5906,26.891,76.55,70,56,1.61,broken clouds
503,Airai,TL,-8.9266,125.4092,71.83,74,57,2.55,broken clouds
504,Nikolskoye,RU,59.7035,30.7861,36.88,97,100,7.16,light snow
505,Victoria,HK,22.2855,114.1577,64.36,88,100,1.99,overcast clouds
506,Ushuaia,AR,-54.8,-68.3,60.46,72,40,11.5,scattered clouds
507,Atuona,PF,-9.8,-139.0333,78.85,78,42,18.12,scattered clouds
508,Nanortalik,GL,60.1432,-45.2371,17.06,76,100,55.19,overcast clouds
509,Harper,LR,4.375,-7.7169,78.06,85,99,5.35,light rain
510,Ayagoz,KZ,47.9714,80.4392,9.16,75,3,2.42,clear sky
511,Port Alfred,ZA,-33.5906,26.891,76.55,70,56,1.61,broken clouds
512,Port Hedland,AU,-20.3167,118.5667,82.45,83,100,12.66,moderate rain
513,Celestun,MX,20.8667,-90.4,70.12,86,4,10.4,clear sky
514,Souillac,MU,-20.5167,57.5167,81.36,75,100,10.87,overcast clouds
515,Qianan,CN,44.9932,124.0581,17.02,75,3,8.95,clear sky
516,Nynashamn,SE,58.9034,17.9479,30.0,94,16,7.45,few clouds
517,Hermanus,ZA,-34.4187,19.2345,66.79,92,59,2.24,broken clouds
518,Bereda,ES,43.2686,-7.5406,41.0,98,61,2.19,broken clouds
519,Port Alfred,ZA,-33.5906,26.891,76.55,70,56,1.61,broken clouds
520,Chokurdakh,RU,70.6333,147.9167,-41.58,99,85,3.22,overcast clouds
521,Minas,UY,-34.3759,-55.2377,66.52,91,67,7.25,broken clouds
522,Carnarvon,AU,-24.8667,113.6333,80.67,36,5,23.02,clear sky
523,Codrington,AU,-38.2667,141.9667,79.65,38,0,18.61,clear sky
524,Ribeira Grande,PT,38.5167,-28.7,60.85,83,10,17.63,clear sky
525,Avarua,CK,-21.2078,-159.775,78.85,83,40,11.5,scattered clouds
526,Hermanus,ZA,-34.4187,19.2345,66.79,92,59,2.24,broken clouds
527,Hobart,AU,-42.8794,147.3294,81.01,43,20,9.22,few clouds
528,Mashhad,IR,36.297,59.6062,32.14,100,100,6.91,overcast clouds
529,Ponta Do Sol,PT,32.6667,-17.1,63.23,68,10,9.8,clear sky
530,New Norfolk,AU,-42.7826,147.0587,80.65,28,0,4.0,clear sky
531,Okhotsk,RU,59.3833,143.3,5.5,76,95,7.74,overcast clouds
532,Vaini,TO,-21.2,-175.2,75.36,100,100,11.5,light rain
533,Hobart,AU,-42.8794,147.3294,81.01,43,20,9.22,few clouds
534,New Norfolk,AU,-42.7826,147.0587,80.65,28,0,4.0,clear sky
535,Atuona,PF,-9.8,-139.0333,78.85,78,42,18.12,scattered clouds
536,Busselton,AU,-33.65,115.3333,68.09,42,49,20.54,scattered clouds
537,Erzin,TR,36.9559,36.2,32.52,72,0,4.32,clear sky
538,Gemena,CD,3.25,19.7667,66.79,37,92,3.29,overcast clouds
539,Mataura,NZ,-46.1927,168.8643,59.49,45,5,5.14,clear sky
540,Hamilton,US,39.1834,-84.5333,29.59,88,0,0.0,clear sky
541,High Level,CA,58.5169,-117.136,26.71,93,40,4.61,scattered clouds
542,Thompson,CA,55.7435,-97.8558,-5.64,77,75,4.61,broken clouds
543,New Norfolk,AU,-42.7826,147.0587,80.65,28,0,4.0,clear sky
544,Salinopolis,BR,-0.6136,-47.3561,77.36,88,99,7.61,light rain
545,Kandrian,PG,-6.2167,149.55,88.48,64,99,8.86,light rain
546,Isiro,CD,2.7739,27.616,60.1,40,60,2.68,broken clouds
547,New Norfolk,AU,-42.7826,147.0587,80.65,28,0,4.0,clear sky
548,Sao Filipe,CV,14.8961,-24.4956,71.58,76,9,3.22,clear sky
549,Rikitea,PF,-23.1203,-134.9692,78.98,72,10,17.98,clear sky
550,Bubaque,GW,11.2833,-15.8333,76.17,68,22,8.25,few clouds
551,Hermanus,ZA,-34.4187,19.2345,66.79,92,59,2.24,broken clouds
552,Jamestown,US,42.097,-79.2353,28.71,45,0,8.05,clear sky
553,Avarua,CK,-21.2078,-159.775,78.85,83,40,11.5,scattered clouds
554,Smithers,CA,54.7804,-127.1743,34.12,86,100,5.75,moderate rain
555,Ossora,RU,59.2353,163.0719,10.53,91,100,9.93,overcast clouds
556,Avarua,CK,-21.2078,-159.775,78.85,83,40,11.5,scattered clouds
557,Linxia,CN,35.6003,103.2064,17.49,74,83,1.59,broken clouds
558,Beringovskiy,RU,63.05,179.3167,-17.16,95,19,5.91,few clouds
559,Alice Springs,AU,-23.7,133.8833,90.95,24,0,4.61,clear sky
560,Kaitangata,NZ,-46.2817,169.8464,58.93,81,32,7.34,scattered clouds
561,Yar-Sale,RU,66.8333,70.8333,-8.0,99,48,10.0,scattered clouds
562,Upernavik,GL,72.7868,-56.1549,-14.57,100,100,6.91,overcast clouds
563,Puerto Ayora,EC,-0.7393,-90.3518,73.54,94,21,7.36,few clouds
564,Cilegon,ID,-6.0174,106.0538,85.89,72,93,8.5,overcast clouds
565,Kantang,TH,7.4054,99.5156,89.69,55,40,8.05,scattered clouds
566,Acapulco,MX,16.8634,-99.8901,77.14,72,9,7.38,clear sky
567,Tasiilaq,GL,65.6145,-37.6368,16.7,57,100,63.1,light snow
568,Pangnirtung,CA,66.1451,-65.7125,-38.67,95,100,4.85,overcast clouds
569,Punta Arenas,CL,-53.15,-70.9167,53.71,82,75,8.05,broken clouds
570,Chuy,UY,-33.6971,-53.4616,62.78,80,48,14.2,scattered clouds
571,Jamestown,US,42.097,-79.2353,28.71,45,0,8.05,clear sky
572,Vaini,TO,-21.2,-175.2,75.36,100,100,11.5,light rain
573,Butaritari,KI,3.0707,172.7902,81.79,76,58,15.86,light rain
574,Georgetown,MY,5.4112,100.3354,88.9,74,20,3.0,few clouds
575,Diu,IN,20.7141,70.9822,72.46,51,13,4.05,few clouds
576,Taltal,CL,-25.4,-70.4833,64.92,84,4,0.96,clear sky
577,Cehegin,ES,38.0924,-1.7985,41.41,79,0,3.36,clear sky
578,Jamestown,US,42.097,-79.2353,28.71,45,0,8.05,clear sky
579,Saint-Philippe,RE,-21.3585,55.7679,81.99,82,95,15.52,overcast clouds
580,Castro,BR,-24.7911,-50.0119,60.13,89,6,2.08,clear sky
581,Barrow,US,71.2906,-156.7887,-27.38,68,0,12.66,clear sky
582,Luderitz,NA,-26.6481,15.1594,68.63,74,61,2.55,broken clouds
583,Vaini,TO,-21.2,-175.2,75.36,100,100,11.5,light rain
584,Shakhtinsk,KZ,49.71,72.5872,21.76,95,99,16.73,light snow
585,Husavik,IS,66.0449,-17.3389,22.91,76,100,27.74,snow
586,Dikson,RU,73.5069,80.5464,-12.95,96,100,16.55,overcast clouds
587,Vaxjo,SE,56.8777,14.8091,32.58,100,100,9.22,overcast clouds
588,Ribeira Grande,PT,38.5167,-28.7,60.85,83,10,17.63,clear sky
589,Hithadhoo,MV,-0.6,73.0833,82.62,67,23,14.25,few clouds
590,Rovaniemi,FI,66.5,25.7167,27.81,93,100,10.36,overcast clouds
591,Albany,US,42.6001,-73.9662,19.81,79,14,2.62,few clouds
592,Dunedin,NZ,-45.8742,170.5036,60.93,70,73,13.27,broken clouds
593,Mitsamiouli,KM,-11.3847,43.2844,77.29,94,20,5.75,moderate rain
594,Qaanaaq,GL,77.484,-69.3632,-11.18,59,27,7.38,scattered clouds
595,Castro,BR,-24.7911,-50.0119,60.13,89,6,2.08,clear sky
596,Kaeo,NZ,-35.1,173.7833,76.32,96,100,6.26,overcast clouds
597,Lima,PE,-12.0432,-77.0282,68.25,83,0,4.61,clear sky
598,Conceicao Do Araguaia,BR,-8.2578,-49.2647,73.17,95,78,1.99,broken clouds
599,Airai,TL,-8.9266,125.4092,71.83,74,57,2.55,broken clouds
600,Kaeo,NZ,-35.1,173.7833,76.32,96,100,6.26,overcast clouds
601,Komsomolskiy,UZ,40.4272,71.7189,38.62,87,75,6.91,broken clouds
602,Chuy,UY,-33.6971,-53.4616,62.78,80,48,14.2,scattered clouds
603,Ushuaia,AR,-54.8,-68.3,60.46,72,40,11.5,scattered clouds
604,Rikitea,PF,-23.1203,-134.9692,78.98,72,10,17.98,clear sky
605,Rumoi,JP,43.9344,141.6428,28.36,73,100,10.31,overcast clouds
606,Busselton,AU,-33.65,115.3333,68.09,42,49,20.54,scattered clouds
607,Astoria,US,46.1879,-123.8313,42.85,95,40,0.0,haze
608,Kaseda,JP,31.4167,130.3167,49.23,56,100,7.81,overcast clouds
609,Lebu,CL,-37.6167,-73.65,58.28,93,5,13.67,clear sky
610,Barrow,US,71.2906,-156.7887,-27.38,68,0,12.66,clear sky
611,Chokurdakh,RU,70.6333,147.9167,-41.58,99,85,3.22,overcast clouds
612,Butaritari,KI,3.0707,172.7902,81.79,76,58,15.86,light rain
613,Vaini,TO,-21.2,-175.2,75.36,100,100,11.5,light rain
614,Guerrero Negro,MX,27.9769,-114.0611,59.52,62,0,2.53,clear sky
615,Hermanus,ZA,-34.4187,19.2345,66.79,92,59,2.24,broken clouds
616,Butaritari,KI,3.0707,172.7902,81.79,76,58,15.86,light rain
617,Rikitea,PF,-23.1203,-134.9692,78.98,72,10,17.98,clear sky
618,San Patricio,US,28.017,-97.5169,55.81,83,100,9.01,overcast clouds
619,Espanola,US,35.9911,-106.0806,30.18,82,38,2.57,scattered clouds
620,Saraland,US,30.8207,-88.0706,40.64,74,0,3.47,clear sky
621,Ushuaia,AR,-54.8,-68.3,60.46,72,40,11.5,scattered clouds
622,Dikson,RU,73.5069,80.5464,-12.95,96,100,16.55,overcast clouds
623,Dikson,RU,73.5069,80.5464,-12.95,96,100,16.55,overcast clouds
624,Geraldton,AU,-28.7667,114.6,78.13,31,40,20.71,scattered clouds
625,Lagoa,PT,39.05,-27.9833,59.49,83,6,16.51,clear sky
626,Hamilton,US,39.1834,-84.5333,29.59,88,0,0.0,clear sky
627,Ranong,TH,9.9658,98.6348,91.33,53,100,2.04,overcast clouds
628,Hay River,CA,60.8156,-115.7999,3.18,85,20,3.44,few clouds
629,Villa Carlos Paz,AR,-31.4241,-64.4978,51.08,45,0,1.99,clear sky
630,Castro,BR,-24.7911,-50.0119,60.13,89,6,2.08,clear sky
631,Rikitea,PF,-23.1203,-134.9692,78.98,72,10,17.98,clear sky
632,Les Cayes,HT,18.2,-73.75,72.32,79,5,2.21,clear sky
633,Lasa,IT,46.6166,10.7002,42.26,93,100,10.71,snow
634,Zhangjiakou,CN,40.81,114.8794,24.42,33,100,3.96,overcast clouds
635,Yellowknife,CA,62.456,-114.3525,-4.72,90,0,0.0,clear sky
636,Mataura,NZ,-46.1927,168.8643,59.49,45,5,5.14,clear sky
637,Fairbanks,US,64.8378,-147.7164,-5.91,77,75,0.0,broken clouds
638,Santander,ES,43.4647,-3.8044,51.46,55,100,5.01,overcast clouds
639,Ushuaia,AR,-54.8,-68.3,60.46,72,40,11.5,scattered clouds
640,Hilo,US,19.7297,-155.09,69.8,93,76,1.99,broken clouds
641,Qandala,SO,11.472,49.8728,76.14,57,26,5.73,scattered clouds
642,Kapaa,US,22.0752,-159.319,78.78,78,40,1.99,scattered clouds
643,Tiksi,RU,71.6872,128.8694,-18.04,98,100,6.93,overcast clouds
644,Tiksi,RU,71.6872,128.8694,-18.04,98,100,6.93,overcast clouds
645,Sao Jose De Ribamar,BR,-2.5619,-44.0542,79.18,84,97,9.6,overcast clouds
646,Georgetown,MY,5.4112,100.3354,88.9,74,20,3.0,few clouds
647,Bredasdorp,ZA,-34.5322,20.0403,66.27,88,11,5.75,few clouds
648,Koygorodok,RU,60.445,50.9968,15.94,95,100,5.77,overcast clouds
649,Kautokeino,NO,69.0125,23.0412,1.96,100,100,0.22,overcast clouds
650,Mar Del Plata,AR,-38.0023,-57.5575,65.08,77,40,3.0,scattered clouds
651,Ushuaia,AR,-54.8,-68.3,60.46,72,40,11.5,scattered clouds
652,Thinadhoo,MV,0.5333,72.9333,82.63,63,97,13.53,overcast clouds
653,Nampula,MZ,-15.1165,39.2666,75.15,88,40,5.75,scattered clouds
654,Sambava,MG,-14.2667,50.1667,79.72,70,37,2.35,scattered clouds
655,Kapaa,US,22.0752,-159.319,78.78,78,40,1.99,scattered clouds
656,Punta Arenas,CL,-53.15,-70.9167,53.71,82,75,8.05,broken clouds
657,Albany,US,42.6001,-73.9662,19.81,79,14,2.62,few clouds
658,Svetlogorsk,BY,52.6333,29.7333,31.73,98,100,15.12,light snow
659,Bredasdorp,ZA,-34.5322,20.0403,66.27,88,11,5.75,few clouds
660,Atuona,PF,-9.8,-139.0333,78.85,78,42,18.12,scattered clouds
661,Sinjar,IQ,36.3209,41.8754,41.74,58,6,2.73,clear sky
662,Subiaco,IT,41.9254,13.0941,49.19,87,98,3.33,overcast clouds
663,Luderitz,NA,-26.6481,15.1594,68.63,74,61,2.55,broken clouds
664,Cape Town,ZA,-33.9258,18.4232,65.26,88,75,1.99,broken clouds
665,Arraial Do Cabo,BR,-22.9661,-42.0278,74.86,93,1,14.88,clear sky
666,Hofn,IS,64.2539,-15.2082,32.81,93,100,31.09,snow
667,Dikson,RU,73.5069,80.5464,-12.95,96,100,16.55,overcast clouds
668,Baturaja,ID,-4.1333,104.1667,88.12,57,80,4.03,broken clouds
669,Nanortalik,GL,60.1432,-45.2371,17.06,76,100,55.19,overcast clouds
670,Bulawayo,ZW,-20.15,28.5833,59.4,85,65,12.62,broken clouds
671,Rikitea,PF,-23.1203,-134.9692,78.98,72,10,17.98,clear sky
672,Fuyang,CN,32.9,115.8167,33.44,93,100,12.12,light snow
673,Cape Town,ZA,-33.9258,18.4232,65.26,88,75,1.99,broken clouds
674,Chuguyevka,RU,44.1653,133.8633,12.33,79,100,6.35,overcast clouds
675,Crotone,IT,39.0851,17.1178,50.09,77,8,10.04,clear sky
676,Esperance,AU,-33.8667,121.9,76.84,44,11,23.29,few clouds
677,Avarua,CK,-21.2078,-159.775,78.85,83,40,11.5,scattered clouds
678,Neuquen,AR,-38.9516,-68.0591,73.29,35,0,6.91,clear sky
679,Landau,DE,49.2075,8.1133,39.83,83,73,13.73,broken clouds
680,Sistranda,NO,63.7256,8.834,40.96,66,99,21.34,light rain
681,Saurimo,AO,-9.6608,20.3916,62.46,94,100,3.36,overcast clouds
682,Chatra,IN,24.2167,84.8667,57.18,28,0,6.62,clear sky
683,Saint-Pierre,RE,-21.3393,55.4781,82.08,69,0,4.61,clear sky
684,Kaitangata,NZ,-46.2817,169.8464,58.93,81,32,7.34,scattered clouds
685,Sandpoint,US,48.2766,-116.5533,30.96,89,100,0.0,mist
686,Ushuaia,AR,-54.8,-68.3,60.46,72,40,11.5,scattered clouds
687,New Norfolk,AU,-42.7826,147.0587,80.65,28,0,4.0,clear sky
688,Ushuaia,AR,-54.8,-68.3,60.46,72,40,11.5,scattered clouds
689,Saint-Pierre,RE,-21.3393,55.4781,82.08,69,0,4.61,clear sky
690,Albany,US,42.6001,-73.9662,19.81,79,14,2.62,few clouds
691,Busselton,AU,-33.65,115.3333,68.09,42,49,20.54,scattered clouds
692,Caravelas,BR,-17.7125,-39.2481,74.91,90,42,5.1,scattered clouds
693,Jamestown,US,42.097,-79.2353,28.71,45,0,8.05,clear sky
694,Albany,US,42.6001,-73.9662,19.81,79,14,2.62,few clouds
695,Qaanaaq,GL,77.484,-69.3632,-11.18,59,27,7.38,scattered clouds
696,Yulara,AU,-25.2406,130.9889,94.84,15,0,11.5,clear sky
697,Port Elizabeth,ZA,-33.918,25.5701,66.49,88,0,2.3,clear sky
698,Albany,US,42.6001,-73.9662,19.81,79,14,2.62,few clouds
